text,hashtags,Negative_score,Neutral_score,Positive_score,Compound_score,Sentiment
jacques loveisland jacques tashaghouri andrew ekinsu davide indiyah dami damiyah ekinde,"['LoveIsland', 'jacques', 'TashaGhouri', 'Andrew', 'ekinsu', 'davide', 'Indiyah', 'dami', 'Damiyah', 'EKINDE']",0.0,1.0,0.0,0.0,Neutral
mental health mental health woman mental health right jacques loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
jacques mocking tasha private story disgusting coward move week ago advocating mental health loveisland,[],0.216,0.716,0.067,-0.6994,Negative
go another gemmaowen amp lucabish issue loveisland,"['GemmaOwen', 'LucaBish', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
man relationship glow need studied point cause extra sauce come look fine hell loveisland,[],0.138,0.808,0.054,-0.5859,Negative
tasha would like put egg one basket crack adopting shes hoping shes type paper well get text saying youve got vibe shes wishing name sake luck final dogsoftwittter,[],0.0,0.819,0.181,0.8481,Positive
paige jacques seen eachother since left villa,[],0.0,1.0,0.0,0.0,Neutral
great post loveisland reddit jacques paige shout louder,['LoveIsland'],0.0,0.745,0.255,0.6249,Positive
9pm loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
yeah indiyah dami full attention loveisland damiyah,"['LoveIsland', 'damiyah']",0.0,0.833,0.167,0.296,Neutral
wait tasha andrew become couple forgets love island become incredibly successful loveisland,[],0.0,0.726,0.274,0.8516,Positive
tasha reuniting dad adorable loveisland,['LoveIsland'],0.0,0.714,0.286,0.4939,Positive
aamirkhan koffeewithkaran really super fun episode loved way trolled karanjohar laalsinghchaddha loveisland tejran koffeewithkarans7 kareenakapoorkhan,"['AamirKhan', 'KoffeeWithKaran', 'KaranJohar']",0.0,0.607,0.393,0.9131,Positive
victim blaming huh loveisland,['LoveISland'],0.595,0.405,0.0,-0.707,Negative
genuinely dont think ekin su idea loved davide yayyy loveisland,['LoveIsland'],0.0,0.83,0.17,0.5994,Positive
luca mean said going fun tonight vote,[],0.0,0.845,0.155,0.5106,Positive
mental health matter tasha seems loveisland,['LoveIsland'],0.0,0.909,0.091,0.0258,Neutral
might adam,[],0.0,1.0,0.0,0.0,Neutral
mum dad loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
love island put statement bullying let luca bully basically everyone let jaques bully basically everyone let dami bully tasha intervened sent sherif home saying cunt punch make make sense loveisland,[],0.301,0.654,0.045,-0.9507,Negative
davide pic used meme everywhere let remind context first time tried ekin su pancake smiling walking away let cry together loveisland,[],0.064,0.873,0.062,-0.0258,Neutral
literally mocking another love island contestant centre public bullying left learnt nothing scum loveisland,['LoveIsland'],0.201,0.671,0.128,-0.34,Negative
aww notice tasha amp dad signing love loveisland,['LoveIsland'],0.0,0.756,0.244,0.6369,Positive
remi called jaques bully called liar smh guy right talkswithash loveisland,"['TALKSWITHASH', 'LoveIsland']",0.37,0.63,0.0,-0.8316,Negative
one thing love tasha andrew always hyping others happy couple unlike bitter seeing people happy loveisland,[],0.068,0.652,0.28,0.8689,Positive
love island reunion probably gon na go brazy loool jacques paige amp adam room coco amp summer talking amber seeing indiyah loveisland,[],0.0,0.87,0.13,0.6369,Positive
wasp final date following indiyah back england loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
mabel ekin su friendship sooo wholesome happy surrounded people truly love loveisland talkswithash,['LoveIsland'],0.0,0.55,0.45,0.9407,Positive
lovely see men bullied tasha relentlessly beat final beautiful message send loveisland,[],0.128,0.623,0.249,0.5984,Positive
dami need distance jacques man bad vibe bring dami loveisland,['loveisland'],0.156,0.844,0.0,-0.5423,Negative
jack keating revealed quit day job following time love island villa loveisland,['LoveIsland'],0.0,0.826,0.174,0.6369,Positive
pulled today obsessed ekin think ekin happy probably unfollowed loveisland,['loveisland'],0.072,0.808,0.12,0.3525,Positive
win lullabellz cash chance win 300 lullabellz cash like post retweet amp tell u whether want split steal money bestie go loveisland splitorsteal giveaway,[],0.084,0.598,0.318,0.873,Positive
adorable loveisland,['LoveIsland'],0.0,0.556,0.444,0.4939,Positive
go follow tasha indayah reach 1mil loveisland loveislanduk,"['LoveISland', 'LoveIslandUK']",0.0,0.901,0.099,0.0258,Neutral
nation princess landed warm hearty reception stanstead ekin su parent brother look good davide look strange new life loveisland,[],0.044,0.81,0.146,0.6291,Positive
dami indiyah meeting family loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,1.0,0.0,0.0,Neutral
ekin liar ekin actress ekin life villa ekin turkish delight ekin terrace crawler ekin mum ekin make dinner davide ekin girlboss ekin winner love island 2022 loveisland,[],0.071,0.643,0.286,0.9015,Positive
love island really want u believe gemma luca got vote indiyah dami loveisland,['LoveIsland'],0.0,0.798,0.202,0.6767,Positive
first day v loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
